timestamp,temperature,humidity,pressure,noise,pm1,pm2_5,pm10,voltage
2023-01-24T18:38:48Z,18.84,39.39,1031.21,0.02,10,18,28,0.0
2023-01-24T18:40:52Z,18.95,39.04,1031.2,0.021,6,16,26,0.0
2023-01-24T18:42:05Z,18.96,38.9,1031.2,0.021,8,16,24,0.0
2023-01-24T18:45:09Z,19.14,38.73,1031.11,0.02,2,4,14,0.0
2023-01-24T19:00:10Z,15.58,46.66,1031.07,0.026,4,6,14,0.0
2023-01-24T19:15:10Z,14.9,48.77,1030.91,0.025,2,10,18,0.0
2023-01-24T19:30:09Z,14.72,49.63,1030.86,0.026,6,8,18,0.0
2023-01-24T19:34:38Z,14.77,49.62,1030.89,0.05,8,14,22,0.0
2023-01-24T19:45:09Z,18.4,41.54,1030.8,0.021,6,12,22,0.0
